10.153,250
10.194,251
10.235,252
10.276,253
10.316,254
10.357,255
10.398,256
10.439,257
10.48,258
10.52,259
10.561,260
10.602,261
10.643,262
10.684,263
10.725,264
10.766,265
10.807,266
10.848,267
10.889,268
10.93,269
10.971,270
11.012,271
11.053,272
11.094,273
11.135,274
11.176,275
11.217,276
11.259,277
11.3,278
11.341,279
-6.458,-260
-6.457,-259
-6.456,-258
-6.455,-257
-6.453,-256
-6.452,-255
-6.45,-254
-6.448,-253
-6.446,-252
-6.444,-251
-6.441,-250
-6.438,-249
-6.435,-248
-6.432,-247
-6.429,-246
-6.425,-245
-6.421,-244
-6.417,-243
-6.413,-242
-6.408,-241
-6.404,-240
-6.399,-239
-6.393,-238
-6.388,-237
-6.382,-236
-6.377,-235
-6.37,-234
-6.364,-233
-6.358,-232
-6.351,-231
-6.344,-230
-6.337,-229
-6.329,-228
-6.322,-227
-6.314,-226
-6.306,-225
-6.297,-224
-6.289,-223
-6.28,-222
-6.271,-221
-6.262,-220
-6.252,-219
-6.243,-218
-6.233,-217
-6.223,-216
-6.213,-215
-6.202,-214
-6.192,-213
-6.181,-212
-6.17,-211
-6.158,-210
-6.147,-209
-6.135,-208
-6.123,-207
-6.111,-206
-6.099,-205
-6.087,-204
-6.074,-203
-6.061,-202
-6.048,-201
-6.035,-200
-6.021,-199
-6.007,-198
-5.994,-197
-5.98,-196
-5.965,-195
-5.951,-194
-5.936,-193
-5.922,-192
-5.907,-191
-5.891,-190
-5.876,-189
-5.861,-188
-5.845,-187
-5.829,-186
-5.813,-185
-5.797,-184
-5.78,-183
-5.763,-182
-5.747,-181
-5.73,-180
-5.713,-179
-5.695,-178
-5.678,-177
-5.66,-176
-5.642,-175
-5.624,-174
-5.606,-173
-5.588,-172
-5.569,-171
-5.55,-170
-5.531,-169
-5.512,-168
-5.493,-167
-5.474,-166
-5.454,-165
-5.435,-164
-5.415,-163
-5.395,-162
-5.374,-161
-5.354,-160
-5.333,-159
-5.313,-158
-5.292,-157
-5.271,-156
-5.25,-155
-5.228,-154
-5.207,-153
-5.185,-152
-5.163,-151
-5.141,-150
-5.119,-149
-5.097,-148
-5.074,-147
-5.052,-146
-5.029,-145
-5.006,-144
-4.983,-143
-4.96,-142
-4.936,-141
-4.913,-140
-4.889,-139
-4.865,-138
-4.841,-137
-4.817,-136
-4.793,-135
-4.768,-134
-4.744,-133
-4.719,-132
-4.694,-131
-4.669,-130
-4.644,-129
-4.618,-128
-4.593,-127
-4.567,-126
-4.542,-125
-4.516,-124
-4.49,-123
